time,temperature_2m_max (°C),temperature_2m_min (°C),apparent_temperature_max (°C),apparent_temperature_min (°C),sunrise (iso8601),sunset (iso8601),shortwave_radiation_sum (MJ/m²),rain_sum (mm),snowfall_sum (cm),windspeed_10m_max (km/h),windgusts_10m_max (km/h),et0_fao_evapotranspiration (mm)_x,elevation,city_x,temperature_2m (°C),relativehumidity_2m (%),dewpoint_2m (°C),apparent_temperature (°C),pressure_msl (hPa),surface_pressure (hPa),snowfall (cm),cloudcover (%),cloudcover_low (%),cloudcover_mid (%),cloudcover_high (%),shortwave_radiation (W/m²),direct_radiation (W/m²),diffuse_radiation (W/m²),direct_normal_irradiance (W/m²),windspeed_10m (km/h),windspeed_100m (km/h),winddirection_10m (°),winddirection_100m (°),windgusts_10m (km/h),et0_fao_evapotranspiration (mm)_y,vapor_pressure_deficit (kPa),soil_temperature_0_to_7cm (°C),soil_temperature_7_to_28cm (°C),soil_temperature_28_to_100cm (°C),soil_temperature_100_to_255cm (°C),soil_moisture_0_to_7cm (m³/m³),soil_moisture_7_to_28cm (m³/m³),soil_moisture_28_to_100cm (m³/m³),soil_moisture_100_to_255cm (m³/m³),city_y,month
2020-10-29,-12.2,-14.6,-18.0,-19.5,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,14.5,27.7,0.13,0,q,-19.5,60.0,-25.2,-18.0,1005.6,967.8,0.0,48.0,0.0,79.0,1.0,0.0,0.0,0.0,0.0,14.5,19.3,48.0,63.0,27.4,0.01,0.05,-12.6,-11.9,-9.7,-5.8,0.267,0.28,0.246,0.253,q,2020
2020-10-30,-10.2,-14.2,-15.6,-18.8,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,12.7,20.2,0.14,0,q,-17.3,61.0,-23.1,-18.8,1001.6,963.6,0.0,65.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,6.8,27.0,58.0,19.4,0.0,0.06,-13.5,-12.5,-9.9,-6.0,0.267,0.28,0.246,0.253,q,2020
2020-10-31,-10.2,-12.8,-15.6,-18.1,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.14,12.9,19.8,0.18,0,q,-11.6,68.0,-16.3,-15.7,998.4,961.1,0.07,100.0,70.0,98.0,0.0,0.0,0.0,0.0,0.0,12.9,17.3,54.0,69.0,19.4,0.01,0.08,-12.7,-12.4,-10.2,-6.1,0.267,0.28,0.246,0.253,q,2020
2020-11-01,-11.6,-14.7,-15.5,-19.5,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.42,10.5,16.2,0.0,0,q,-16.3,69.0,-20.7,-17.7,999.6,961.9,0.0,67.0,35.0,59.0,0.0,0.0,0.0,0.0,0.0,10.5,13.8,59.0,81.0,15.8,0.0,0.05,-12.5,-12.1,-10.3,-6.2,0.267,0.28,0.246,0.253,q,2020
2020-11-02,-14.4,-16.5,-18.7,-21.7,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,10.3,16.6,0.0,0,q,-16.7,62.0,-22.2,-20.2,995.8,957.9,0.0,69.0,75.0,2.0,0.0,0.0,0.0,0.0,0.0,7.7,8.9,53.0,76.0,13.7,0.0,0.06,-13.1,-12.4,-10.4,-6.4,0.267,0.28,0.246,0.253,q,2020
2020-11-03,-12.6,-17.2,-18.2,-22.3,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,14.5,22.3,0.13,0,q,-19.1,59.0,-25.1,-21.6,1005.6,967.1,0.0,100.0,73.0,36.0,69.0,0.0,0.0,0.0,0.0,7.1,9.1,49.0,72.0,14.0,0.0,0.06,-13.9,-13.0,-10.6,-6.5,0.267,0.28,0.246,0.253,q,2020
2020-11-04,-13.4,-16.0,-17.7,-21.4,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.28,14.1,26.3,0.05,0,q,-17.1,55.0,-24.0,-20.3,994.9,957.2,0.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,18.8,32.0,45.0,23.0,0.01,0.07,-13.5,-12.9,-10.8,-6.6,0.267,0.28,0.246,0.253,q,2020
2020-11-05,-14.9,-16.7,-19.2,-21.4,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,1.05,8.7,15.8,0.0,0,q,-16.6,68.0,-21.2,-19.7,987.7,950.1,0.07,86.0,91.0,7.0,0.0,0.0,0.0,0.0,0.0,5.4,7.0,143.0,145.0,11.5,0.0,0.05,-13.6,-13.0,-11.0,-6.8,0.267,0.28,0.246,0.253,q,2020
2020-11-06,-16.2,-19.6,-20.6,-24.8,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,9.0,14.4,0.0,0,q,-17.7,58.0,-23.9,-21.5,1005.1,966.6,0.0,100.0,83.0,94.0,0.0,0.0,0.0,0.0,0.0,5.8,6.2,300.0,291.0,10.4,0.0,0.06,-13.5,-12.9,-11.1,-6.9,0.267,0.28,0.246,0.253,q,2020
2020-11-07,-19.7,-21.7,-24.9,-27.1,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,11.5,18.4,0.0,0,q,-21.9,64.0,-26.8,-24.9,1011.3,972.1,0.0,85.0,88.0,9.0,0.0,0.0,0.0,0.0,0.0,8.5,10.9,62.0,82.0,14.8,0.0,0.04,-14.0,-13.2,-11.2,-7.0,0.267,0.28,0.246,0.253,q,2020
2020-11-08,-20.8,-23.9,-25.3,-29.8,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,14.8,23.4,0.01,0,q,-23.2,58.0,-29.2,-25.3,1006.6,967.5,0.0,62.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.4,18.0,58.0,9.7,0.0,0.04,-15.0,-13.9,-11.4,-7.2,0.267,0.28,0.246,0.253,q,2020
2020-11-09,-22.3,-25.0,-28.5,-30.3,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,14.8,24.1,0.02,0,q,-28.1,58.0,-33.8,-28.5,1020.5,980.6,0.0,98.0,85.0,28.0,16.0,0.0,0.0,0.0,0.0,14.8,20.3,47.0,60.0,23.8,0.01,0.03,-15.6,-14.6,-11.7,-7.3,0.267,0.28,0.246,0.253,q,2020
2020-11-10,-20.0,-24.8,-25.0,-30.1,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,8.4,17.3,0.0,0,q,-26.6,50.0,-34.0,-30.1,1009.5,969.6,0.0,50.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,10.1,43.0,63.0,17.3,0.0,0.04,-16.2,-15.1,-12.1,-7.5,0.267,0.28,0.246,0.253,q,2020
2020-11-11,-18.3,-21.8,-23.5,-27.8,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,14.3,19.8,0.0,0,q,-20.4,38.0,-30.9,-24.4,990.5,952.2,0.0,65.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,5.2,29.0,78.0,14.0,0.0,0.07,-16.6,-15.5,-12.4,-7.6,0.267,0.28,0.246,0.253,q,2020
2020-11-12,-17.0,-21.3,-23.4,-27.4,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,18.6,28.1,0.23,0,q,-21.5,52.0,-28.7,-27.3,994.8,956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,17.8,51.0,69.0,20.5,0.0,0.05,-16.7,-15.8,-12.8,-7.8,0.267,0.28,0.246,0.253,q,2020
2020-11-13,-14.2,-17.2,-20.0,-23.5,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,20.7,30.6,0.25,0,q,-18.8,50.0,-26.6,-23.5,985.4,947.6,0.0,27.0,0.0,17.0,57.0,0.0,0.0,0.0,0.0,16.9,22.3,40.0,56.0,27.0,0.01,0.07,-16.4,-15.7,-13.0,-7.9,0.267,0.28,0.246,0.253,q,2020
2020-11-14,-14.4,-17.6,-19.2,-24.0,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,20.3,30.6,0.16,0,q,-19.3,54.0,-26.2,-22.1,990.1,952.4,0.0,57.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,20.3,28.0,53.0,70.0,30.6,0.01,0.06,-16.0,-15.4,-13.2,-8.1,0.267,0.28,0.246,0.253,q,2020
2020-11-15,-6.5,-17.7,-13.2,-24.1,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.28,28.4,44.6,0.45,0,q,-21.6,56.0,-28.0,-24.1,1002.2,963.7,0.0,34.0,6.0,18.0,60.0,0.0,0.0,0.0,0.0,16.9,20.4,61.0,76.0,27.0,0.01,0.05,-16.0,-15.3,-13.3,-8.3,0.267,0.28,0.246,0.253,q,2020
2020-11-16,-7.4,-14.9,-14.3,-21.3,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,1.05,23.2,41.8,0.37,0,q,-8.4,58.0,-15.2,-14.3,990.0,953.4,0.07,100.0,75.0,99.0,7.0,0.0,0.0,0.0,0.0,23.2,33.2,96.0,110.0,41.8,0.03,0.14,-14.8,-14.8,-13.3,-8.4,0.267,0.28,0.246,0.253,q,2020
2020-11-17,-7.5,-16.0,-13.5,-21.9,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.63,17.9,26.6,0.24,0,q,-17.1,56.0,-23.8,-20.3,1007.6,969.3,0.0,85.0,61.0,50.0,0.0,0.0,0.0,0.0,0.0,10.4,11.1,90.0,103.0,13.0,0.01,0.07,-14.7,-14.4,-13.2,-8.6,0.267,0.28,0.246,0.253,q,2020
2020-11-18,-4.0,-7.1,-9.8,-13.1,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,1.19,20.9,31.3,0.52,0,q,-9.1,67.0,-14.2,-13.1,1000.7,963.8,0.07,100.0,57.0,100.0,15.0,0.0,0.0,0.0,0.0,18.3,23.0,54.0,76.0,27.4,0.01,0.1,-14.5,-14.4,-13.2,-8.7,0.267,0.28,0.246,0.253,q,2020
2020-11-19,-1.4,-3.8,-7.4,-9.8,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.14,22.1,34.2,0.69,0,q,-5.9,68.0,-10.9,-9.8,999.8,963.3,0.07,100.0,12.0,100.0,98.0,0.0,0.0,0.0,0.0,19.2,24.8,56.0,81.0,31.3,0.02,0.13,-13.6,-13.6,-13.0,-8.9,0.267,0.28,0.246,0.253,q,2020
2020-11-20,-1.7,-4.9,-7.6,-10.3,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,20.9,31.3,0.57,0,q,-4.7,69.0,-9.6,-7.6,999.6,963.4,0.0,100.0,28.0,93.0,68.0,0.0,0.0,0.0,0.0,20.3,27.8,65.0,86.0,30.6,0.03,0.14,-13.0,-13.1,-12.8,-9.0,0.267,0.28,0.246,0.253,q,2020
2020-11-21,-5.1,-8.7,-10.5,-13.0,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.7,14.4,23.0,0.14,0,q,-9.1,65.0,-14.4,-10.5,998.3,961.7,0.0,85.0,12.0,98.0,50.0,0.0,0.0,0.0,0.0,14.4,21.2,53.0,72.0,23.0,0.02,0.11,-12.9,-12.8,-12.5,-9.1,0.267,0.28,0.246,0.253,q,2020
2020-11-22,-8.8,-12.7,-12.7,-17.3,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.28,6.9,11.9,0.0,0,q,-9.3,84.0,-11.5,-12.7,1003.2,965.9,0.07,94.0,94.0,16.0,0.0,0.0,0.0,0.0,0.0,4.0,2.7,333.0,337.0,8.6,0.0,0.05,-13.0,-12.9,-12.4,-9.2,0.267,0.28,0.246,0.253,q,2020
2020-11-23,-12.3,-14.3,-16.5,-19.2,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,7.6,10.8,0.0,0,q,-14.5,64.0,-19.9,-16.5,1006.2,968.3,0.0,100.0,87.0,57.0,0.0,0.0,0.0,0.0,0.0,4.3,3.8,336.0,17.0,6.1,0.0,0.07,-13.7,-13.3,-12.3,-9.3,0.267,0.28,0.246,0.253,q,2020
2020-11-24,-10.8,-14.0,-15.3,-18.8,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,1.19,10.6,14.4,0.0,0,q,-14.3,51.0,-22.2,-18.8,1004.8,966.7,0.0,90.0,12.0,91.0,82.0,0.0,0.0,0.0,0.0,7.3,8.9,20.0,58.0,11.5,0.0,0.1,-14.2,-13.7,-12.3,-9.4,0.267,0.28,0.246,0.253,q,2020
2020-11-25,-9.9,-15.3,-14.2,-20.1,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.28,10.8,15.8,0.0,0,q,-12.2,64.0,-17.7,-16.2,1007.5,969.8,0.07,100.0,37.0,100.0,98.0,0.0,0.0,0.0,0.0,10.8,12.7,64.0,83.0,14.8,0.0,0.09,-13.7,-13.5,-12.4,-9.5,0.267,0.28,0.246,0.253,q,2020
2020-11-26,-15.4,-19.3,-20.4,-24.1,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,8.4,17.6,0.0,0,q,-16.6,71.0,-20.6,-20.4,987.1,949.5,0.0,61.0,62.0,9.0,0.0,0.0,0.0,0.0,0.0,8.3,7.1,304.0,311.0,14.8,0.0,0.05,-13.7,-13.3,-12.4,-9.6,0.267,0.28,0.246,0.253,q,2020
2020-11-27,-17.1,-20.9,-23.0,-26.0,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,14.0,20.2,0.09,0,q,-19.9,56.0,-26.4,-24.9,983.5,945.4,0.0,65.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,5.5,31.0,67.0,10.4,0.0,0.06,-14.8,-14.0,-12.5,-9.7,0.267,0.28,0.246,0.253,q,2020
2020-11-28,-15.8,-16.8,-21.7,-22.8,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,14.2,21.6,0.24,0,q,-19.2,54.0,-26.2,-22.8,997.7,959.5,0.0,96.0,41.0,98.0,0.0,0.0,0.0,0.0,0.0,14.0,18.8,67.0,86.0,20.2,0.01,0.06,-14.9,-14.4,-12.6,-9.8,0.267,0.28,0.246,0.253,q,2020
2020-11-29,-15.3,-20.5,-20.2,-25.5,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.63,13.6,24.1,0.13,0,q,-17.5,52.0,-25.1,-21.5,1000.4,962.2,0.0,100.0,45.0,99.0,47.0,0.0,0.0,0.0,0.0,12.3,15.9,69.0,84.0,16.9,0.01,0.08,-14.6,-14.2,-12.8,-9.9,0.267,0.28,0.246,0.253,q,2020
2020-11-30,-19.6,-21.3,-24.3,-26.1,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,10.2,15.1,0.0,0,q,-22.4,78.0,-25.3,-25.5,1009.2,970.0,0.0,100.0,100.0,20.0,0.0,0.0,0.0,0.0,0.0,5.9,5.6,259.0,255.0,15.1,0.0,0.02,-14.5,-14.1,-12.9,-10.0,0.267,0.28,0.246,0.253,q,2020
2020-12-01,-18.5,-20.7,-23.3,-25.9,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,8.9,11.9,0.0,0,q,-20.8,56.0,-27.4,-24.9,1015.7,976.3,0.0,100.0,87.0,91.0,32.0,0.0,0.0,0.0,0.0,7.3,7.1,20.0,45.0,11.9,0.0,0.05,-15.0,-14.5,-13.0,-10.1,0.267,0.28,0.246,0.253,q,2020
2020-12-02,-11.6,-20.9,-17.1,-26.1,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.77,17.0,26.3,0.18,0,q,-21.1,53.0,-28.2,-26.1,1014.5,975.0,0.0,100.0,88.0,95.0,0.0,0.0,0.0,0.0,0.0,8.2,8.5,29.0,62.0,13.0,0.0,0.05,-15.3,-14.7,-13.1,-10.2,0.267,0.28,0.246,0.253,q,2020
2020-12-03,-11.5,-15.5,-15.5,-20.6,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,2.31,11.0,16.9,0.01,0,q,-13.3,51.0,-21.2,-17.4,1018.8,980.4,0.07,100.0,93.0,99.0,0.0,0.0,0.0,0.0,0.0,8.6,10.9,90.0,117.0,6.8,0.01,0.11,-14.8,-14.5,-13.2,-10.3,0.267,0.28,0.246,0.253,q,2020
2020-12-04,-15.4,-20.7,-20.4,-25.6,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.14,10.2,21.2,0.0,0,q,-17.1,83.0,-19.3,-20.4,1027.7,988.6,0.07,100.0,100.0,85.0,0.0,0.0,0.0,0.0,0.0,9.0,10.2,293.0,293.0,14.0,0.0,0.03,-14.4,-14.2,-13.2,-10.4,0.267,0.28,0.246,0.253,q,2020
2020-12-05,-20.3,-24.7,-24.4,-30.0,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,9.7,15.8,0.0,0,q,-23.7,78.0,-26.5,-25.7,1007.8,968.6,0.0,73.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.4,300.0,328.0,15.8,0.0,0.02,-14.8,-14.3,-13.2,-10.4,0.267,0.28,0.246,0.253,q,2020
2020-12-06,-19.1,-25.2,-24.1,-30.7,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,11.8,15.1,0.0,0,q,-26.0,55.0,-32.4,-30.2,1008.0,968.2,0.0,65.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,10.6,34.0,62.0,13.0,0.0,0.03,-15.6,-14.9,-13.3,-10.5,0.267,0.28,0.246,0.253,q,2020
2020-12-07,-16.3,-19.2,-20.4,-24.2,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.35,8.3,14.8,0.0,0,q,-19.6,43.0,-29.0,-24.2,1005.8,966.9,0.0,100.0,73.0,94.0,76.0,0.0,0.0,0.0,0.0,7.4,7.5,23.0,55.0,10.1,0.0,0.07,-15.8,-15.3,-13.5,-10.6,0.267,0.28,0.246,0.253,q,2020
2020-12-08,-17.9,-19.6,-22.4,-24.6,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,8.1,11.2,0.0,0,q,-21.3,67.0,-25.7,-23.8,1010.8,971.8,0.0,88.0,90.0,11.0,0.0,0.0,0.0,0.0,0.0,7.7,7.3,28.0,57.0,10.1,0.0,0.04,-15.4,-15.0,-13.7,-10.7,0.267,0.28,0.246,0.253,q,2020
2020-12-09,-17.9,-19.7,-22.5,-24.7,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,7.9,10.8,0.0,0,q,-19.0,54.0,-26.0,-22.8,1009.3,970.5,0.0,100.0,95.0,89.0,0.0,0.0,0.0,0.0,0.0,6.7,7.7,16.0,49.0,8.3,0.0,0.06,-15.4,-15.0,-13.7,-10.8,0.267,0.28,0.246,0.253,q,2020
2020-12-10,-12.8,-18.5,-17.9,-23.3,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.63,12.0,17.3,0.05,0,q,-19.5,56.0,-26.1,-23.3,1008.5,969.6,0.0,100.0,91.0,97.0,92.0,0.0,0.0,0.0,0.0,6.5,6.8,19.0,58.0,9.7,0.0,0.06,-15.6,-15.2,-13.8,-10.9,0.267,0.28,0.246,0.253,q,2020
2020-12-11,-7.8,-11.8,-13.4,-17.0,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,2.03,17.1,25.6,0.12,0,q,-13.0,63.0,-18.6,-16.6,1001.9,964.3,0.07,100.0,77.0,100.0,100.0,0.0,0.0,0.0,0.0,8.9,13.6,32.0,53.0,12.2,0.0,0.08,-15.2,-15.0,-13.9,-11.0,0.267,0.28,0.246,0.253,q,2020
2020-12-12,-5.7,-7.9,-11.2,-13.8,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,21.0,31.7,0.42,0,q,-7.9,66.0,-13.1,-13.1,1002.9,965.8,0.0,100.0,51.0,96.0,98.0,0.0,0.0,0.0,0.0,15.9,21.7,39.0,58.0,19.4,0.01,0.11,-14.6,-14.5,-13.9,-11.1,0.267,0.28,0.246,0.253,q,2020
2020-12-13,-7.6,-10.6,-12.3,-15.5,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,15.2,25.9,0.17,0,q,-11.6,57.0,-18.4,-14.1,1010.6,973.1,0.0,63.0,3.0,52.0,98.0,0.0,0.0,0.0,0.0,14.6,20.9,50.0,69.0,25.9,0.02,0.11,-14.3,-14.2,-13.8,-11.2,0.267,0.28,0.246,0.253,q,2020
2020-12-14,-4.3,-7.2,-9.8,-13.0,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,18.4,28.8,0.44,0,q,-5.8,53.0,-13.9,-13.0,1004.2,967.1,0.0,89.0,10.0,85.0,98.0,0.0,0.0,0.0,0.0,16.5,22.8,58.0,74.0,21.6,0.01,0.19,-14.6,-14.4,-13.7,-11.3,0.267,0.28,0.246,0.253,q,2020
2020-12-15,-7.6,-15.7,-13.1,-20.2,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,13.6,20.5,0.03,0,q,-10.3,62.0,-16.2,-13.1,1021.6,983.8,0.0,91.0,21.0,73.0,95.0,0.0,0.0,0.0,0.0,13.6,19.8,158.0,161.0,20.5,0.01,0.11,-14.1,-14.1,-13.6,-11.3,0.267,0.28,0.246,0.253,q,2020
2020-12-16,-13.0,-16.1,-17.2,-20.2,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,6.8,15.1,0.0,0,q,-16.9,61.0,-22.6,-19.8,1027.1,987.9,0.0,58.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2.4,338.0,27.0,10.8,0.0,0.06,-15.0,-14.5,-13.6,-11.4,0.267,0.28,0.246,0.253,q,2020
2020-12-17,-13.7,-16.2,-18.8,-21.5,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,11.8,16.2,0.03,0,q,-14.9,45.0,-24.1,-19.0,1015.1,976.6,0.0,52.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,13.2,22.0,43.0,12.2,0.0,0.11,-15.6,-15.0,-13.7,-11.5,0.267,0.28,0.246,0.253,q,2020
2020-12-18,-11.9,-14.6,-17.0,-20.3,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,13.2,22.3,0.17,0,q,-13.3,61.0,-19.3,-19.0,1010.4,972.1,0.0,56.0,33.0,3.0,81.0,0.0,0.0,0.0,0.0,10.2,15.3,51.0,71.0,14.8,0.0,0.09,-15.6,-15.2,-13.8,-11.6,0.267,0.28,0.246,0.253,q,2020
2020-12-19,-10.7,-13.3,-15.1,-18.1,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,8.4,12.6,0.02,0,q,-12.5,50.0,-20.8,-15.7,1011.8,973.9,0.0,95.0,46.0,90.0,0.0,0.0,0.0,0.0,0.0,8.4,11.9,40.0,65.0,12.6,0.01,0.12,-15.4,-15.1,-14.0,-11.6,0.267,0.28,0.246,0.253,q,2020
2020-12-20,-12.3,-16.5,-16.6,-21.4,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,8.0,10.4,0.0,0,q,-14.3,49.0,-22.7,-16.9,1011.9,973.8,0.0,31.0,1.0,28.0,45.0,0.0,0.0,0.0,0.0,5.6,7.5,40.0,73.0,10.1,0.0,0.1,-15.4,-15.1,-14.0,-11.7,0.267,0.28,0.246,0.253,q,2020
2020-12-21,-16.9,-19.6,-22.1,-25.3,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,12.2,17.6,0.06,0,q,-16.9,49.0,-25.1,-22.1,1010.7,972.0,0.0,91.0,72.0,14.0,60.0,0.0,0.0,0.0,0.0,8.9,8.7,27.0,66.0,11.9,0.0,0.08,-15.8,-15.3,-14.1,-11.8,0.267,0.28,0.246,0.253,q,2020
2020-12-22,-17.3,-19.5,-22.2,-24.8,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,10.8,15.5,0.0,0,q,-19.2,47.0,-27.6,-24.5,1007.4,968.5,0.0,40.0,1.0,55.0,21.0,0.0,0.0,0.0,0.0,9.4,10.4,23.0,56.0,14.0,0.0,0.07,-16.1,-15.6,-14.2,-11.9,0.267,0.28,0.246,0.253,q,2020
2020-12-23,-13.0,-19.8,-19.0,-25.8,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.21,15.6,24.8,0.24,0,q,-16.6,42.0,-26.4,-23.9,1006.3,967.5,0.0,43.0,9.0,13.0,90.0,0.0,0.0,0.0,0.0,10.1,14.4,27.0,58.0,16.2,0.01,0.1,-16.2,-15.8,-14.4,-11.9,0.267,0.28,0.246,0.253,q,2020
2020-12-24,-14.8,-19.4,-19.4,-25.0,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.07,11.7,18.4,0.01,0,q,-14.0,53.0,-21.6,-20.9,1002.5,964.3,0.0,66.0,5.0,98.0,10.0,0.0,0.0,0.0,0.0,11.5,14.1,14.0,40.0,18.4,0.01,0.1,-16.0,-15.8,-14.5,-12.0,0.267,0.28,0.246,0.253,q,2020
2020-12-25,-16.5,-19.4,-21.1,-24.4,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,9.7,12.6,0.0,0,q,-20.6,57.0,-26.9,-23.6,992.0,953.7,0.0,92.0,75.0,41.0,0.0,0.0,0.0,0.0,0.0,7.0,5.4,12.0,53.0,11.2,0.0,0.05,-16.2,-15.8,-14.6,-12.1,0.267,0.28,0.246,0.253,q,2020
2020-12-26,-17.1,-20.3,-21.7,-24.8,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,6.6,14.4,0.0,0,q,-19.2,45.0,-28.1,-22.7,1007.1,968.4,0.0,69.0,35.0,63.0,0.0,0.0,0.0,0.0,0.0,6.1,7.9,28.0,66.0,12.2,0.0,0.07,-16.3,-15.9,-14.7,-12.2,0.267,0.28,0.246,0.253,q,2020
2020-12-27,-18.6,-20.9,-23.3,-25.7,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,6.2,13.7,0.0,0,q,-20.7,53.0,-27.8,-23.3,1024.8,985.3,0.0,30.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,4.2,307.0,301.0,9.4,0.0,0.06,-16.7,-16.1,-14.8,-12.3,0.267,0.28,0.246,0.253,q,2020
2020-12-28,-11.4,-20.7,-16.4,-25.5,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,9.8,13.0,0.04,0,q,-20.9,43.0,-30.2,-25.5,1033.9,993.7,0.0,65.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,7.9,3.0,43.0,7.6,0.0,0.07,-17.0,-16.5,-14.9,-12.3,0.267,0.28,0.246,0.253,q,2020
2020-12-29,-7.3,-12.0,-13.8,-18.0,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.56,21.3,31.7,0.32,0,q,-10.3,36.0,-22.4,-16.5,1000.5,963.0,0.0,84.0,0.0,94.0,93.0,0.0,0.0,0.0,0.0,10.8,15.0,26.0,60.0,13.0,0.01,0.18,-16.9,-16.6,-15.1,-12.4,0.267,0.28,0.246,0.253,q,2020
2020-12-30,-9.0,-12.9,-13.2,-19.4,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.21,18.7,27.7,0.18,0,q,-11.2,73.0,-15.0,-14.8,1012.9,975.2,0.07,44.0,8.0,26.0,72.0,0.0,0.0,0.0,0.0,15.0,20.2,63.0,85.0,16.6,0.01,0.07,-16.0,-16.0,-15.1,-12.5,0.267,0.28,0.246,0.253,q,2020
